Date,Time,plates
2026-06-10,12:56:26,[]
2026-06-10,12:56:26.033367,[]
2026-06-10,12:56:26.066734,[]
2026-06-10,12:56:26.100101,[]
2026-06-10,12:56:26.133468,[]
2026-06-10,12:56:26.166835,[]
2026-06-10,12:56:26.200202,[]
2026-06-10,12:56:26.233569,[]
2026-06-10,12:56:26.266936,[]
2026-06-10,12:56:26.300303,[]
2026-06-10,12:56:26.333670,[]
2026-06-10,12:56:26.367037,[]
2026-06-10,12:56:26.400404,[]
2026-06-10,12:56:26.433771,[]
2026-06-10,12:56:26.467138,[]
2026-06-10,12:56:26.500505,[]
2026-06-10,12:56:26.533872,[]
2026-06-10,12:56:26.567239,[]
2026-06-10,12:56:26.600606,[]
2026-06-10,12:56:26.633973,[]
2026-06-10,12:56:26.667340,[]
2026-06-10,12:56:26.700707,[]
2026-06-10,12:56:26.734074,[]
2026-06-10,12:56:26.767441,[]
2026-06-10,12:56:26.800808,[]
2026-06-10,12:56:26.834175,[]
2026-06-10,12:56:26.867542,[]
2026-06-10,12:56:26.900909,[]
2026-06-10,12:56:26.934276,[]
2026-06-10,12:56:26.967643,[]
2026-06-10,12:56:27.001010,[]
2026-06-10,12:56:27.034377,[]
2026-06-10,12:56:27.067744,[]
2026-06-10,12:56:27.101111,[]
2026-06-10,12:56:27.134478,[]
2026-06-10,12:56:27.167845,[]
2026-06-10,12:56:27.201212,[]
2026-06-10,12:56:27.234579,[]
2026-06-10,12:56:27.267946,[]
2026-06-10,12:56:27.301313,[]
2026-06-10,12:56:27.334680,[]
2026-06-10,12:56:27.368047,[]
2026-06-10,12:56:27.401414,[]
2026-06-10,12:56:27.434781,[]
2026-06-10,12:56:27.468148,[]
2026-06-10,12:56:27.501515,[]
2026-06-10,12:56:27.534882,[]
2026-06-10,12:56:27.568249,[]
2026-06-10,12:56:27.601616,[]
2026-06-10,12:56:27.634983,[]
2026-06-10,12:56:27.668350,[]
2026-06-10,12:56:27.701717,[]
2026-06-10,12:56:27.735084,[]
2026-06-10,12:56:27.768451,[]
2026-06-10,12:56:27.801818,[]
2026-06-10,12:56:27.835185,[]
2026-06-10,12:56:27.868552,[]
2026-06-10,12:56:27.901919,[]
2026-06-10,12:56:27.935286,[]
2026-06-10,12:56:27.968653,[]
2026-06-10,12:56:28.002020,[]
2026-06-10,12:56:28.035387,[]
2026-06-10,12:56:28.068754,[]
2026-06-10,12:56:28.102121,[]
2026-06-10,12:56:28.135488,[]
2026-06-10,12:56:28.168855,[]
2026-06-10,12:56:28.202222,[]
2026-06-10,12:56:28.235589,[]
2026-06-10,12:56:28.268956,[]
2026-06-10,12:56:28.302323,[]
2026-06-10,12:56:28.335690,[]
2026-06-10,12:56:28.369057,[]
2026-06-10,12:56:28.402424,[]
2026-06-10,12:56:28.435791,[]
2026-06-10,12:56:28.469158,[]
2026-06-10,12:56:28.502525,[]
2026-06-10,12:56:28.535892,[]
2026-06-10,12:56:28.569259,[]
2026-06-10,12:56:28.602626,[]
2026-06-10,12:56:28.635993,[]
2026-06-10,12:56:28.669360,[]
2026-06-10,12:56:28.702727,[]
2026-06-10,12:56:28.736094,[]
2026-06-10,12:56:28.769461,[]
2026-06-10,12:56:28.802828,[]
2026-06-10,12:56:28.836195,[]
2026-06-10,12:56:28.869562,[]
2026-06-10,12:56:28.902929,[]
2026-06-10,12:56:28.936296,[]
2026-06-10,12:56:28.969663,[]
2026-06-10,12:56:29.003030,[]
2026-06-10,12:56:29.036397,[]
2026-06-10,12:56:29.069764,[]
2026-06-10,12:56:29.103131,[]
2026-06-10,12:56:29.136498,[]
2026-06-10,12:56:29.169865,[]
2026-06-10,12:56:29.203232,[]
2026-06-10,12:56:29.236599,[]
2026-06-10,12:56:29.269966,[]
2026-06-10,12:56:29.303333,[]
2026-06-10,12:56:29.336700,[]
2026-06-10,12:56:29.370067,[]
2026-06-10,12:56:29.403434,[]
2026-06-10,12:56:29.436801,[]
2026-06-10,12:56:29.470168,[]
2026-06-10,12:56:29.503535,[]
2026-06-10,12:56:29.536902,[]
2026-06-10,12:56:29.570269,[]
2026-06-10,12:56:29.603636,[]
2026-06-10,12:56:29.637003,[]
2026-06-10,12:56:29.670370,[]
2026-06-10,12:56:29.703737,[]
2026-06-10,12:56:29.737104,[]
2026-06-10,12:56:29.770471,[]
2026-06-10,12:56:29.803838,[]
2026-06-10,12:56:29.837205,[]
2026-06-10,12:56:29.870572,[]
2026-06-10,12:56:29.903939,[]
2026-06-10,12:56:29.937306,[]
2026-06-10,12:56:29.970673,[]
2026-06-10,12:56:30.004040,[]
2026-06-10,12:56:30.037407,[]
2026-06-10,12:56:30.070774,[]
2026-06-10,12:56:30.104141,[]
2026-06-10,12:56:30.137508,[]
2026-06-10,12:56:30.170875,[]
2026-06-10,12:56:30.204242,[]
2026-06-10,12:56:30.237609,[]
2026-06-10,12:56:30.270976,[]
2026-06-10,12:56:30.304343,[]
2026-06-10,12:56:30.337710,[]
2026-06-10,12:56:30.371077,[]
2026-06-10,12:56:30.404444,[]
2026-06-10,12:56:30.437811,[]
2026-06-10,12:56:30.471178,[]
2026-06-10,12:56:30.504545,[]
2026-06-10,12:56:30.537912,[]
2026-06-10,12:56:30.571279,[]
2026-06-10,12:56:30.604646,[]
2026-06-10,12:56:30.638013,[]
2026-06-10,12:56:30.671380,[]
2026-06-10,12:56:30.704747,[]
2026-06-10,12:56:30.738114,[]
2026-06-10,12:56:30.771481,[]
2026-06-10,12:56:30.804848,[]
2026-06-10,12:56:30.838215,[]
2026-06-10,12:56:30.871582,[]
2026-06-10,12:56:30.904949,[]
2026-06-10,12:56:30.938316,[]
2026-06-10,12:56:30.971683,[]
2026-06-10,12:56:31.005050,[]
2026-06-10,12:56:31.038417,[]
2026-06-10,12:56:31.071784,[]
2026-06-10,12:56:31.105151,[]
2026-06-10,12:56:31.138518,[]
2026-06-10,12:56:31.171885,[]
2026-06-10,12:56:31.205252,[]
2026-06-10,12:56:31.238619,[]
2026-06-10,12:56:31.271986,[]
2026-06-10,12:56:31.305353,[]
2026-06-10,12:56:31.338720,[]
2026-06-10,12:56:31.372087,[]
2026-06-10,12:56:31.405454,[]
2026-06-10,12:56:31.438821,[]
2026-06-10,12:56:31.472188,[]
2026-06-10,12:56:31.505555,[]
2026-06-10,12:56:31.538922,[]
2026-06-10,12:56:31.572289,[]
2026-06-10,12:56:31.605656,[]
2026-06-10,12:56:31.639023,[]
2026-06-10,12:56:31.672390,[]
2026-06-10,12:56:31.705757,[]
2026-06-10,12:56:31.739124,[]
2026-06-10,12:56:31.772491,[]
2026-06-10,12:56:31.805858,[]
2026-06-10,12:56:31.839225,[]
2026-06-10,12:56:31.872592,[]
2026-06-10,12:56:31.905959,[]
2026-06-10,12:56:31.939326,[]
2026-06-10,12:56:31.972693,[]
2026-06-10,12:56:32.006060,[]
2026-06-10,12:56:32.039427,[]
2026-06-10,12:56:32.072794,[]
2026-06-10,12:56:32.106161,[]
2026-06-10,12:56:32.139528,[]
2026-06-10,12:56:32.172895,[]
2026-06-10,12:56:32.206262,[]
2026-06-10,12:56:32.239629,[]
2026-06-10,12:56:32.272996,[]
2026-06-10,12:56:32.306363,[]
2026-06-10,12:56:32.339730,[]
2026-06-10,12:56:32.373097,[]
2026-06-10,12:56:32.406464,[]
2026-06-10,12:56:32.439831,[]
2026-06-10,12:56:32.473198,[]
2026-06-10,12:56:32.506565,[]
2026-06-10,12:56:32.539932,[]
2026-06-10,12:56:32.573299,[]
2026-06-10,12:56:32.606666,[]
2026-06-10,12:56:32.640033,[]
2026-06-10,12:56:32.673400,[]
2026-06-10,12:56:32.706767,[]
2026-06-10,12:56:32.740134,[]
2026-06-10,12:56:32.773501,[]
2026-06-10,12:56:32.806868,[]
2026-06-10,12:56:32.840235,[]
2026-06-10,12:56:32.873602,[]
2026-06-10,12:56:32.906969,[]
2026-06-10,12:56:32.940336,[]
2026-06-10,12:56:32.973703,[]
2026-06-10,12:56:33.007070,[]
2026-06-10,12:56:33.040437,[]
2026-06-10,12:56:33.073804,[]
2026-06-10,12:56:33.107171,[]
2026-06-10,12:56:33.140538,[]
2026-06-10,12:56:33.173905,[]
2026-06-10,12:56:33.207272,[]
2026-06-10,12:56:33.240639,[]
2026-06-10,12:56:33.274006,[]
2026-06-10,12:56:33.307373,[]
2026-06-10,12:56:33.340740,[]
2026-06-10,12:56:33.374107,[]
2026-06-10,12:56:33.407474,[]
2026-06-10,12:56:33.440841,[]
2026-06-10,12:56:33.474208,[]
2026-06-10,12:56:33.507575,[]
2026-06-10,12:56:33.540942,[]
2026-06-10,12:56:33.574309,[]
2026-06-10,12:56:33.607676,[]
2026-06-10,12:56:33.641043,[]
2026-06-10,12:56:33.674410,[]
2026-06-10,12:56:33.707777,[]
2026-06-10,12:56:33.741144,[]
2026-06-10,12:56:33.774511,[]
2026-06-10,12:56:33.807878,[]
2026-06-10,12:56:33.841245,[]
2026-06-10,12:56:33.874612,[]
2026-06-10,12:56:33.907979,[]
2026-06-10,12:56:33.941346,[]
2026-06-10,12:56:33.974713,[]
2026-06-10,12:56:34.008080,[]
2026-06-10,12:56:34.041447,[]
2026-06-10,12:56:34.074814,[]
2026-06-10,12:56:34.108181,[]
2026-06-10,12:56:34.141548,[]
2026-06-10,12:56:34.174915,[]
2026-06-10,12:56:34.208282,[]
2026-06-10,12:56:34.241649,[]
2026-06-10,12:56:34.275016,[]
2026-06-10,12:56:34.308383,[]
2026-06-10,12:56:34.341750,[]
2026-06-10,12:56:34.375117,[]
2026-06-10,12:56:34.408484,[]
2026-06-10,12:56:34.441851,[]
2026-06-10,12:56:34.475218,[]
2026-06-10,12:56:34.508585,[]
2026-06-10,12:56:34.541952,[]
2026-06-10,12:56:34.575319,[]
