Timestamp,Particle Count (pt/cc),Vehicles In Frame,EVs,Diesel,Benzin
13:46:17,,0,0,0,0
13:46:18,,0,0,0,0
13:46:19,9670,0,0,0,0
13:46:20,9540,0,0,0,0
13:46:21,9450,0,0,0,0
13:46:22,9560,0,0,0,0
13:46:23,9440,0,0,0,0
13:46:24,9520,0,0,0,0
13:46:25,9370,0,0,0,0
13:46:26,9240,0,0,0,0
13:46:27,9340,0,0,0,0
13:46:28,9050,0,0,0,0
13:46:29,9130,0,0,0,0
13:46:30,9100,0,0,0,0
13:46:31,9030,0,0,0,0
13:46:32,9080,0,0,0,0
13:46:33,8920,0,0,0,0
13:46:34,8890,0,0,0,0
13:46:35,9100,0,0,0,0
13:46:36,9040,0,0,0,0
13:46:37,8810,0,0,0,0
13:46:38,8860,0,0,0,0
13:46:39,8860,0,0,0,0
13:46:40,8760,0,0,0,0
13:46:41,8780,0,0,0,0
13:46:42,8780,0,0,0,0
13:46:43,8840,1,0,0,1
13:46:44,8810,0,0,0,0
13:46:45,9070,0,0,0,0
13:46:46,8900,0,0,0,0
13:46:47,8760,0,0,0,0
13:46:48,8850,0,0,0,0
13:46:49,8700,0,0,0,0
13:46:50,8850,2,1,1,0
13:46:51,8750,2,1,1,0
13:46:52,8920,0,0,0,0
13:46:53,8910,0,0,0,0
13:46:54,8830,0,0,0,0
13:46:55,9060,1,1,0,0
13:46:56,9130,0,0,0,0
13:46:57,9220,1,0,0,1
13:46:58,8840,0,0,0,0
13:46:59,8690,0,0,0,0
13:47:00,8590,1,0,0,1
13:47:01,8640,1,0,0,1
13:47:02,8660,0,0,0,0
13:47:03,8720,1,0,1,0
13:47:04,8700,0,0,0,0
13:47:05,8660,0,0,0,0
13:47:06,8700,0,0,0,0
13:47:07,8680,0,0,0,0
13:47:08,8770,0,0,0,0
13:47:09,8660,0,0,0,0
13:47:10,9250,0,0,0,0
13:47:11,9120,0,0,0,0
13:47:12,9030,0,0,0,0
13:47:13,8830,0,0,0,0
13:47:14,8890,0,0,0,0
13:47:15,8930,0,0,0,0
13:47:16,9080,0,0,0,0
13:47:17,9360,0,0,0,0
13:47:18,9450,0,0,0,0
13:47:19,9430,1,1,0,0
13:47:20,9330,0,0,0,0
13:47:21,9370,0,0,0,0
13:47:22,9350,0,0,0,0
13:47:23,9340,1,0,1,0
13:47:24,11000,1,0,1,0
13:47:25,10600,0,0,0,0
13:47:26,10900,0,0,0,0
13:47:27,11500,0,0,0,0
13:47:28,11400,0,0,0,0
13:47:29,10800,1,1,0,0
13:47:30,10500,0,0,0,0
13:47:31,10400,0,0,0,0
13:47:32,10100,0,0,0,0
13:47:33,9930,0,0,0,0
13:47:34,10100,0,0,0,0
13:47:35,10200,0,0,0,0
13:47:36,9810,0,0,0,0
13:47:37,10100,0,0,0,0
13:47:38,9970,0,0,0,0
13:47:39,10200,0,0,0,0
13:47:40,10100,0,0,0,0
13:47:41,10400,0,0,0,0
13:47:42,10400,0,0,0,0
13:47:43,10300,0,0,0,0
13:47:44,10200,0,0,0,0
13:47:45,10000,0,0,0,0
13:47:46,10000,0,0,0,0
13:47:47,10300,0,0,0,0
13:47:48,10100,0,0,0,0
13:47:49,9810,0,0,0,0
13:47:50,9810,0,0,0,0
13:47:51,9760,0,0,0,0
13:47:52,9720,0,0,0,0
13:47:53,9630,0,0,0,0
13:47:54,9750,0,0,0,0
13:47:55,9830,0,0,0,0
13:47:56,10200,0,0,0,0
13:47:57,10400,0,0,0,0
13:47:58,10900,0,0,0,0
13:47:59,11800,0,0,0,0
